userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,65949,3159.4671180000305,0.0065969999999999996,135.675451,0.047907733521357874,0.8642073179687267,402,200060,467,0,0,0,0,0,0,0,0,1139.754688000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 05:01:03.731449+00,2026-03-01 05:01:03.731449+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.1947239999999995,0.007608,0.040683,0.012445041666666662,0.005144188261841113,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:57:17.538974+00,2026-03-18 05:57:17.538974+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,439,9.937833000000005,0.006213,4.142209,0.022637432801822333,0.19716587596085638,485,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:36:07.314877+00,2026-03-18 06:36:07.314877+00
45802638,45800982,t,,<insufficient privilege>,0,0,0,0,0,0,154,0.8606730000000007,0.001281,0.131596,0.005588785714285719,0.010662777985879647,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:40:02.77192+00,2026-03-18 02:40:02.77192+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,18188944,1016637.073916006,0.014181000000000001,326.230409,0.055893133428527024,0.2708936467311039,18188944,73913173,20897,0,0,0,0,0,0,0,0,40513.05934300014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 04:51:06.106501+00,2026-03-12 04:51:06.106501+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,26491,31382.04720499995,0.47675799999999996,161.322397,1.1846305237627854,3.4724103240374307,1457005,1324527,23,0,0,0,0,0,0,0,0,47.355769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.464541+00,2026-02-13 10:32:19.464541+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,355406,26829.591432999194,0.038422,30.16635,0.07548997887767565,0.3104828359816955,605994,2487842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 05:35:59.298189+00,2026-03-03 05:35:59.298189+00
52785239,52785219,t,,<insufficient privilege>,0,0,0,0,0,0,22,0.09318199999999999,0.0023989999999999997,0.006158,0.004235545454545454,0.0010778580074840662,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:28:47.46691+00,2026-03-18 08:28:47.46691+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,2935,207.41919499999946,0.00335,11.981728,0.07067093526405432,0.5171662771192523,2935,8723,82,0,0,0,0,0,0,0,0,149.76935299999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-10 15:02:17.944609+00,2026-03-10 15:02:17.944609+00
57340609,57340591,t,,<insufficient privilege>,0,0,0,0,0,0,2590287,284023.17333301314,0.018446,1342.505592,0.10964930655676886,1.3740000254791438,2590287,8522982,2349,0,271052,0,0,0,0,0,0,4325.211097000007,5020.0111259999585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 09:15:00.638693+00,2026-02-16 09:15:00.638693+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,494,261.63075499999985,0.057614,30.147702,0.5296169129554653,3.2520957430031787,56,9700,180,0,0,0,0,0,0,0,0,216.14142200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 07:23:48.392896+00,2026-03-17 07:23:48.392896+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,38,0.5948899999999999,0.005291,0.027295,0.015655,0.004381254945188289,61,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:05:27.492589+00,2026-03-18 09:05:27.492589+00
66932786,66932768,t,,<insufficient privilege>,0,0,0,0,0,0,8345,94.48010599999996,0.003085,2.44191,0.01132176225284601,0.056840270014059766,8345,16690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-24 08:03:19.7096+00,2026-02-24 08:03:19.7096+00
45252043,45249769,t,,<insufficient privilege>,0,0,0,0,0,0,73649,5069.370316000007,0.005756,375.29399800000004,0.06883148876427388,1.4632697466365865,73450,284349,367,0,0,0,0,0,0,0,0,1382.055716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:29.319476+00,2026-02-13 10:34:29.319476+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,40,0.8916850000000001,0.009989,0.066444,0.022292125000000003,0.01816244896233366,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:21:50.338892+00,2026-03-18 07:21:50.338892+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,61,1.129538,0.013418,0.035056,0.018517016393442623,0.0038144530514476727,61,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:30:03.636778+00,2026-03-18 08:30:03.636778+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,15645,19047.082033999966,0.628277,65.988291,1.2174549078938937,2.0941712560808186,0,297255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:00:01.296884+00,2026-02-13 11:00:01.296884+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.386764,0.008925,0.036508,0.014150653061224492,0.004528792234594481,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:29:17.43793+00,2026-03-18 04:29:17.43793+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.4768680000000005,0.008014,0.219554,0.015070081632653066,0.021089818896210765,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:55:17.572821+00,2026-03-18 03:55:17.572821+00
45251204,45246945,t,,<insufficient privilege>,0,0,0,0,0,0,81,29.389038000000003,0.007019,4.801755,0.36282762962962967,1.0391911841087493,81,271,27,0,0,0,0,0,0,0,0,27.706899999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:36:26.302533+00,2026-03-18 06:36:26.302533+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,229,133.68613899999997,0.070524,30.473746,0.5837822663755458,3.3541352265606177,928,3825,68,0,0,0,0,0,0,0,0,48.68308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:04:10.325662+00,2026-03-18 06:04:10.325662+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,17,0.5777269999999999,0.025987,0.06574100000000001,0.03398394117647058,0.008511683378610621,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:34:40.611911+00,2026-03-18 09:34:40.611911+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,1474,402.81128399999983,0.023631000000000003,38.031517,0.27327766892808675,1.7175803002061651,1474,10110,113,0,0,0,0,0,0,0,0,282.87100899999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:43:33.269013+00,2026-03-18 07:43:33.269013+00
20563,5,t,,<insufficient privilege>,0,0,0,0,0,0,49177,559.2142210000045,0.003476,29.725663,0.011371458629033989,0.20886376521559633,49177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:27.907678+00,2026-02-13 10:33:27.907678+00
65344389,65344373,t,,<insufficient privilege>,0,0,0,0,0,0,68,0.7563910000000003,0.00175,0.026101,0.011123397058823533,0.006159998630012514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 23:52:12.542981+00,2026-03-17 23:52:12.542981+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,12,57.261926,3.385108,5.5548,4.771827166666667,0.5331403371616198,50,18975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:14:50.433287+00,2026-03-18 10:14:50.433287+00
41762836,41760480,t,,<insufficient privilege>,0,0,0,0,0,0,51400,5661.603655999988,0.007150999999999999,61.778846,0.11014793105058343,0.7647071954960584,51400,340438,2140,0,0,0,0,0,0,0,0,3400.8323239999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:30.36055+00,2026-02-13 10:34:30.36055+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,23457,5120.653129000026,0.025679,159.449893,0.21829957492433072,2.047983574477586,103,1043095,5251,0,0,0,0,0,0,0,0,1937.8284750000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 05:01:38.7137+00,2026-03-01 05:01:38.7137+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.015798,0.015798,0.015798,0.015798,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:48.742953+00,2026-03-18 10:34:48.742953+00
48762946,48759014,t,,<insufficient privilege>,0,0,0,0,0,0,732,43.570795999999945,0.006391,7.8247219999999995,0.05952294535519118,0.4337718445854329,730,2915,15,0,0,0,0,0,0,0,0,29.726670999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 05:14:23.357982+00,2026-03-17 05:14:23.357982+00
16377132,16377107,t,,<insufficient privilege>,0,0,0,0,0,0,155,905.7360030000001,0.035763,40.190388,5.843458083870968,9.13257457858545,155,4896,307,0,3,0,0,0,0,0,0,751.366835,0.137083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 21:30:02.361867+00,2026-03-16 21:30:02.361867+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,95276,3246.085715000024,0.002666,26.642762,0.034070340012175404,0.19725663027497234,95276,324917,21,0,0,0,0,0,0,0,0,19.423098000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 20:02:16.23455+00,2026-03-02 20:02:16.23455+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,13147,219.78787800000018,0.005151,11.950351,0.016717721000988832,0.16830489607043342,7033,13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:38:22.59984+00,2026-02-13 10:38:22.59984+00
74492050,74492020,t,,<insufficient privilege>,0,0,0,0,0,0,25,17.333052,0.010112999999999999,2.404439,0.69332208,0.7108948843939684,0,37,13,0,0,0,0,0,0,0,0,16.878528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:26.917353+00,2026-03-18 10:34:26.917353+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,39203,531.2377059999973,0.002689,13.173723,0.013550945233783059,0.12229735399092129,39203,78406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 17:36:11.432821+00,2026-03-02 17:36:11.432821+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,201,1.4280550000000007,0.002576,0.021796,0.007104751243781098,0.002672762509213577,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:14:47.772228+00,2026-03-18 06:14:47.772228+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,838,22.228809000000002,0.00232,14.127014,0.026526025059665875,0.4874507250352488,838,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:18:04.024264+00,2026-03-18 09:18:04.024264+00
69359900,69359862,t,,<insufficient privilege>,0,0,0,0,0,0,25454,5334.497239999993,0.12626900000000002,36.934304000000004,0.2095740253005419,0.655346373308523,967252,559988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 19:06:12.407202+00,2026-02-28 19:06:12.407202+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,44,2.0705240000000003,0.028026,0.21724,0.04705736363636364,0.028662400540279333,44,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:24:50.579745+00,2026-03-18 06:24:50.579745+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,2,0.023742,0.010763,0.012979000000000001,0.011871,0.001108000000000001,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:46.967096+00,2026-03-18 10:34:46.967096+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,1,4.543819999999999,4.543819999999999,4.543819999999999,4.543819999999999,0,816,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:47.021042+00,2026-03-18 10:34:47.021042+00
15720134,15720114,t,,<insufficient privilege>,0,0,0,0,0,0,56,0.06237900000000002,0.000397,0.011793999999999999,0.0011139107142857146,0.0014654089784667341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:36:37.045366+00,2026-03-18 09:36:37.045366+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,127,1.9590580000000004,0.0019069999999999998,0.577134,0.01542565354330709,0.059680989158484014,75,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:42:04.978611+00,2026-03-18 02:42:04.978611+00
69965346,69965326,t,,<insufficient privilege>,0,0,0,0,0,0,25,0.031263,0.000682,0.002545,0.00125052,0.0005317822953051371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:22:48.958798+00,2026-03-18 09:22:48.958798+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,59595,874.4317320000047,0.003595,7.695908,0.014672904304052431,0.0685716567900017,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:54:01.134451+00,2026-02-13 10:54:01.134451+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,14,0.293288,0.009186,0.043597000000000004,0.020949142857142857,0.011138433237201354,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:24:21.083841+00,2026-03-18 09:24:21.083841+00
69823216,69823194,t,,<insufficient privilege>,0,0,0,0,0,0,50,6.903248999999998,0.05264,1.2911489999999999,0.13806497999999995,0.19676763762971697,50,753,1,0,0,0,0,0,0,0,0,1.152976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:38:12.698351+00,2026-03-18 09:38:12.698351+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,7887,155.79092300000016,0.0016610000000000001,12.786283000000001,0.019752874730569314,0.23690085090950494,7887,7869,18,0,0,0,0,0,0,0,0,25.532820999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-06 00:00:06.136789+00,2026-03-06 00:00:06.136789+00
25647529,25647511,t,,<insufficient privilege>,0,0,0,0,0,0,498,139.45248499999997,0.160449,5.4643809999999995,0.28002507028112444,0.41142425662862253,49800,50255,2,0,220,0,0,0,0,0,0,2.48493,2.473453999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 22:31:38.888648+00,2026-03-17 22:31:38.888648+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,33,1215.792467,20.829597,208.782509,36.84219596969697,33.26410480183025,28,53592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:37:49.330827+00,2026-03-18 06:37:49.330827+00
39951096,39951075,t,,<insufficient privilege>,0,0,0,0,0,0,22547,37768.93258800007,0.13476100000000002,310.177014,1.6751200863973064,4.174281942254051,22547,734867,13537,0,802,0,0,0,0,0,0,28303.605897000056,79.67067200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 18:36:47.101217+00,2026-03-02 18:36:47.101217+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,86,0.3425439999999999,0.001647,0.010744,0.00398306976744186,0.0016843365251683602,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:35:21.677083+00,2026-03-18 08:35:21.677083+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,112,3.98821,0.021194,0.46142,0.035609017857142856,0.04581615271054642,112,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:16:41.245404+00,2026-03-18 08:16:41.245404+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,2.0917149999999998,0.008414,0.429005,0.021344030612244897,0.04939701207923618,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:45:17.890614+00,2026-03-18 04:45:17.890614+00
64657125,64657107,t,,<insufficient privilege>,0,0,0,0,0,0,14854,4147.767588999999,0.08078400000000001,26.181154000000003,0.279235733741753,0.7784323590952229,14854,352289,865,0,46,0,0,0,0,0,0,1298.8399149999964,0.5157399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:07:24.104646+00,2026-03-18 02:07:24.104646+00
59339627,59339592,t,,<insufficient privilege>,0,0,0,0,0,0,43,106.169367,0.633689,54.019119999999994,2.469055046511628,8.053534163536234,0,10352,269,0,0,0,0,0,0,0,0,60.01349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:00:09.652361+00,2026-03-18 07:00:09.652361+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,100,1.3486660000000001,0.008551,0.031698,0.013486660000000001,0.003922387615267008,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:40:17.571493+00,2026-03-18 09:40:17.571493+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,222056,2803.8350379999943,0.002059,20.853241,0.012626702444428407,0.13646530683216274,61703,567815,226,0,0,0,0,0,0,0,0,299.37116299999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-18 06:30:12.315184+00,2026-02-18 06:30:12.315184+00
63665985,63665651,t,,<insufficient privilege>,0,0,0,0,0,0,34,2.436169,0.026514,1.306898,0.07165202941176471,0.21515356149866063,73,171,1,0,0,0,0,0,0,0,0,1.210576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:00:13.002022+00,2026-03-18 08:00:13.002022+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,251728,2953.7636330000587,0.001835,10.569601,0.011733949473241191,0.07240593510459631,251728,251711,17,0,0,0,0,0,0,0,0,34.00072099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:19.734319+00,2026-02-13 10:32:19.734319+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,143039,33665.25710700007,0.003953,121.989852,0.23535719004607183,1.6280807539422273,37792,853345,13034,0,0,0,0,0,0,0,0,28493.934728999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 22:00:13.423585+00,2026-03-02 22:00:13.423585+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.10365999999999999,0.10365999999999999,0.10365999999999999,0.10365999999999999,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:54.446646+00,2026-03-18 10:34:54.446646+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,206088,23902.76148699969,0.023419000000000002,3672.957244,0.11598327649838754,9.687693964912782,206088,832815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:58.624508+00,2026-02-13 10:32:58.624508+00
16377132,16377107,t,,<insufficient privilege>,0,0,0,0,0,0,6,11.528320999999998,0.22984000000000002,9.714538,1.921386833333333,3.4889924478431884,6,229,3,0,0,0,0,0,0,0,0,7.931451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:23:32.698429+00,2026-03-18 10:23:32.698429+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,1503,2515.897857,0.29880199999999996,216.681105,1.6739174031936128,7.88030441267978,16533,42577,1000,0,0,0,0,0,0,0,0,1484.1566509999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-07 10:30:26.597821+00,2026-03-07 10:30:26.597821+00
41762515,41758328,t,,<insufficient privilege>,0,0,0,0,0,0,38,0.15856999999999996,0.001505,0.010104,0.004172894736842105,0.0018940027342484805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:10:37.533377+00,2026-03-18 03:10:37.533377+00
63664875,63664854,t,,<insufficient privilege>,0,0,0,0,0,0,12074,72.523943,0.00043,16.844745,0.006006621086632433,0.15390642408787122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 05:15:21.613089+00,2026-02-20 05:15:21.613089+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,57303,3415.514644000017,0.026922,24.236945,0.05960446475751736,0.2786539033656133,401121,782832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:26:15.868645+00,2026-02-16 20:26:15.868645+00
20563,5,t,,<insufficient privilege>,0,0,0,0,0,0,96635,3145.8946940000005,0.007547,909.386112,0.03255440258705439,2.9284107362747203,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:57.35107+00,2026-02-13 10:32:57.35107+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,12,18.533696,1.394081,2.050013,1.5444746666666667,0.16666164332029795,12,7332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:45:25.505662+00,2026-03-18 09:45:25.505662+00
75213731,75213697,t,,<insufficient privilege>,0,0,0,0,0,0,32800,2051.5538970000052,0.006886,33.656336,0.06254737490853675,0.7357108463942239,1978,47272,2446,0,0,0,0,0,0,0,0,1436.8133879999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-06 08:00:05.353499+00,2026-03-06 08:00:05.353499+00
64998614,64998591,t,,<insufficient privilege>,0,0,0,0,0,0,10281,12828.429269000018,0.532398,415.213624,1.2477803004571557,5.990245322961866,10281,850407,2916,0,0,0,0,0,0,0,0,2288.9402079999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-22 15:21:24.025221+00,2026-02-22 15:21:24.025221+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,145455,2532.803757000027,0.007131,29.738062,0.017412971413839518,0.1499462225407769,1550,442586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:03:03.395842+00,2026-02-14 01:03:03.395842+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,38524,1113.2183079999913,0.009641,26.394861,0.028896747689751617,0.21192192329514914,38510,77021,13,0,0,0,0,0,0,0,0,56.173179000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:37:21.019645+00,2026-02-16 20:37:21.019645+00
6369124,6369107,t,,<insufficient privilege>,0,0,0,0,0,0,15354,1082.0904670000073,0.007818,22.322838,0.07047612784942082,0.4456918504510514,11532,42017,223,0,0,0,0,0,0,0,0,293.79097599999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:40:11.466496+00,2026-03-18 09:40:11.466496+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,136,17.074966000000003,0.034199,7.959047,0.1255512205882353,0.7376363102695653,136,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:02:50.767074+00,2026-03-18 10:02:50.767074+00
69246057,69246025,t,,<insufficient privilege>,0,0,0,0,0,0,3812,6.527590999999996,0.000298,0.529525,0.001712379590766001,0.011282025084964491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 02:31:22.136803+00,2026-03-17 02:31:22.136803+00
211468,211375,t,,<insufficient privilege>,0,0,0,0,0,0,21810,33248.11524900005,0.267204,4581.070913,1.524443615268228,59.32841934162728,21810,2040297,301,0,0,0,0,0,0,0,0,554.1768930000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:41:18.337828+00,2026-02-13 10:41:18.337828+00
52785239,52785219,t,,<insufficient privilege>,0,0,0,0,0,0,32,0.40892500000000004,0.007856,0.023871,0.012778906250000001,0.0030361575259628634,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:27:14.195595+00,2026-03-18 08:27:14.195595+00
